Watchlist 'Russell 2000'

Russell 2000
Symbol,Last,%Change,Bid,Ask
RUBY,10.38,+29.43%,10.30,10.60
AMCX,65.59,+23.59%,65.66,66.40
SEM,31.65,+18.45%,31.20,32.38
GRPN,43.40,+17.39%,43.03,43.48
SLCA,13.31,+17.06%,13.10,13.45
AERI,18.39,+16.32%,17.47,18.45
OFLX,172.50,+16.16%,150.00,203.42
RYAM,9.25,+15.05%,9.25,9.39
ZIOP,5.33,+14.62%,5.42,5.52
MGNX,25.01,+14.31%,23.01,25.01
ELOX,4.51,+14.18%,3.75,4.84
APPS,82.57,+14.08%,81.51,82.00
DNLI,71.80,+13.97%,68.61,74.01
LTRPA,5.63,+13.28%,5.42,5.64
LPSN,65.62,+12.81%,65.12,67.00
LIVX,3.97,+12.15%,3.88,4.00
PLUG,48.38,+11.63%,47.71,47.73
RILY,65.82,+11.05%,65.24,84.75
WW,29.49,+10.82%,29.45,29.50
LMAT,51.39,+10.64%,43.00,62.99
ANAB,28.70,+10.47%,25.58,30.50
AMRX,5.39,+10.22%,5.33,5.63
MLSS,3.92,+10.11%,3.55,3.97
MORF,36.16,+10.08%,37.44,38.70
RCKY,43.59,+9.77%,26.48,49.77
VICR,98.49,+9.34%,84.00,102.95
SFIX,76.31,+9.11%,75.60,77.85
IRTC,160.90,+8.91%,139.56,160.88
CDMO,20.58,+8.60%,19.66,20.90
BBIO,70.68,+8.52%,45.00,72.97
DFIN,25.99,+8.52%,25.42,38.43
MBII,2.555,+8.26%,2.590,2.600
SEAS,49.66,+8.12%,47.65,50.00
DRH,10.12,+8.12%,10.02,10.16
RUN,62.58,+7.93%,61.53,62.60
IIN,22.96,+7.84%,18.50,30.16
LE,33.04,+7.80%,30.00,34.30
ICAD,18.49,+7.56%,13.02,22.00
DTIL,11.96,+7.46%,12.11,12.32
UVE,14.89,+7.28%,13.50,17.89
DVAX,8.75,+7.23%,8.75,8.82
RCKT,55.58,+7.17%,49.00,60.75
NOVA,44.84,+7.17%,43.06,45.70
RLGY,15.08,+6.95%,14.00,17.41
MAXR,47.85,+6.93%,47.30,47.80
APLS,48.17,+6.93%,44.20,56.40
ALTR,61.59,+6.80%,53.80,62.05
NTRA,116.09,+6.74%,112.10,116.50
SRRK,54.10,+6.69%,37.82,55.90
LYRA,14.92,+6.57%,13.55,15.00
KOD,129.01,+6.55%,125.00,200.00
BLDR,43.265,+6.54%,41.00,44.00
CHRS,16.24,+6.49%,15.35,16.70
PRTH,9.08,+6.45%,1.55,19.28
HOME,25.19,+6.42%,25.15,26.00
SGMS,46.83,+6.29%,.05,47.33
ARVN,78.30,+5.90%,69.01,81.00
ALLO,34.71,+5.86%,30.94,34.70
EGAN,11.62,+5.83%,10.53,12.29
ATNI,48.68,+5.80%,43.00,50.34
RICK,64.25,+5.69%,57.00,68.00
CCB,28.00,+5.66%,11.00,40.18
IGT,18.29,+5.60%,18.25,18.30
AFMD,5.67,+5.59%,5.67,5.80
REAL,25.54,+5.58%,24.80,25.95
PENN,115.78,+5.55%,115.56,115.99
CRNC,111.22,+5.48%,105.00,113.00
RCII,57.76,+5.42%,57.80,58.50
BYD,58.70,+5.39%,58.50,60.65
XNCR,49.27,+5.37%,40.98,54.32
TCS,15.33,+5.36%,15.22,15.64
HARP,19.29,+5.35%,18.87,19.54
NRIM,38.49,+5.31%,29.21,41.75
EOLS,12.11,+5.30%,11.65,12.48
DMRC,36.59,+5.26%,30.00,36.58
CALX,39.51,+5.22%,38.00,41.00
NTLA,60.46,+5.20%,59.00,62.64
TELL,3.09,+5.10%,3.07,3.10
TMST,8.08,+5.07%,8.00,8.08
SMMF,24.09,+5.06%,17.23,33.36
APEI,29.44,+5.03%,28.40,29.47
IDYA,19.07,+4.90%,12.90,21.00
VAPO,24.30,+4.88%,22.66,24.30
AMKR,23.89,+4.87%,23.72,24.50
ORGO,15.21,+4.86%,14.80,15.85
TBIO,23.34,+4.85%,23.40,24.20
SNDX,24.41,+4.81%,21.74,25.00
CHUY,41.00,+4.81%,35.09,71.45
VTVT,2.66,+4.72%,2.60,2.68
XPEL,48.35,+4.72%,45.00,50.00
CCS,55.33,+4.69%,54.00,57.50
JBT,147.57,+4.67%,110.75,175.08
COOP,31.45,+4.66%,31.09,31.44
OMI,34.01,+4.65%,33.40,34.50
UPWK,53.88,+4.64%,53.68,53.87
EB,19.87,+4.58%,19.76,19.90
GPRE,25.32,+4.54%,25.10,25.65
AMRK,28.44,+4.48%,28.05,29.00
SGC,23.82,+4.47%,23.96,30.00
KNSL,176.06,+4.47%,161.44,196.91
YMAB,35.17,+4.42%,27.13,35.36
NVAX,231.23,+4.39%,235.00,238.44
BE,28.53,+4.39%,28.40,28.50
INFN,9.825,+4.30%,9.50,9.80
SGRY,39.47,+4.28%,39.47,42.86
LSCC,48.12,+4.27%,46.40,48.12
CHS,2.69,+4.26%,2.60,2.73
KAI,174.00,+4.25%,155.82,255.49
MSGN,16.96,+4.24%,16.88,16.96
KURA,28.00,+4.17%,26.53,29.96
LDL,34.83,+4.16%,35.35,35.50
IGMS,87.43,+4.15%,73.33,102.00
ABR,16.67,+4.12%,16.45,16.86
BRKS,83.16,+4.12%,77.80,90.00
AOSL,35.19,+4.11%,34.75,36.38
BELFB,17.75,+4.11%,14.30,21.00
CDXS,22.11,+4.10%,20.85,24.33
NGM,26.72,+4.09%,24.31,27.83
ACEL,11.09,+4.03%,9.75,11.50
ZNTL,42.04,+4.03%,36.81,41.99
MDC,56.57,+4.03%,51.45,57.50
DY,76.58,+4.01%,72.00,104.00
FATE,89.72,+4.00%,88.10,93.40
GNMK,19.55,+3.99%,18.26,19.49
MBI,7.30,+3.99%,6.39,7.45
CELH,59.53,+3.93%,58.00,61.00
WTRH,3.18,+3.92%,3.16,3.27
RARE,141.54,+3.88%,75.00,195.00
NNI,72.60,+3.86%,71.00,75.15
NBR,111.01,+3.84%,111.00,112.00
UPLD,49.43,+3.82%,45.00,84.00
WLDN,43.86,+3.81%,35.99,54.20
RLJ,15.70,+3.77%,14.50,17.25
WSC,27.73,+3.74%,26.80,27.80
JYNT,39.81,+3.73%,36.20,46.32
GTS,25.30,+3.69%,21.48,29.50
RH,490.37,+3.65%,487.00,491.68
CRTX,34.07,+3.65%,33.00,34.20
UCTT,46.38,+3.64%,46.00,48.99
OMER,19.94,+3.64%,19.47,20.74
XPER,21.10,+3.63%,19.17,22.20
DIOD,78.52,+3.63%,77.71,84.00
MTDR,20.89,+3.62%,20.86,21.38
SAH,46.11,+3.62%,38.00,47.00
RVNC,26.26,+3.59%,26.26,33.13
CMPR,99.08,+3.58%,89.12,140.00
LGIH,109.25,+3.56%,80.00,114.80
EVBN,32.40,+3.51%,22.00,34.61
HCAT,48.49,+3.50%,44.00,49.50
PTCT,57.10,+3.46%,40.63,66.99
PAHC,21.57,+3.45%,18.90,25.25
POWI,88.37,+3.44%,73.87,98.50
KRTX,124.96,+3.44%,84.44,145.00
STFC,18.74,+3.42%,17.01,20.00
FCEL,16.94,+3.42%,16.98,17.05
PCYG,6.08,+3.40%,5.71,13.00
FOE,15.87,+3.39%,12.15,18.01
IHRT,14.07,+3.38%,13.55,14.60
DOMO,63.73,+3.37%,60.65,71.00
IIPR,195.00,+3.37%,193.01,194.85
MCRI,67.66,+3.30%,54.06,91.30
RM,32.37,+3.29%,23.39,36.00
VG,13.22,+3.28%,12.50,13.28
GMS,36.60,+3.27%,29.00,41.91
CVET,37.16,+3.25%,35.00,41.75
EVTC,38.90,+3.24%,31.10,45.09
CAR,55.55,+3.21%,55.00,57.03
FNKO,13.58,+3.19%,13.10,13.97
ODT,21.05,+3.19%,19.50,23.20
NUVA,60.33,+3.13%,60.50,63.82
AEIS,104.45,+3.11%,97.80,130.00
AVYA,29.67,+3.09%,28.00,35.00
TGH,26.04,+3.09%,26.04,26.27
TMHC,27.51,+3.07%,26.50,27.86
CLXT,9.54,+3.02%,9.21,9.83
FOLD,12.28,+3.02%,12.28,12.32
VAC,169.71,+3.02%,168.90,270.00
CCXI,67.84,+2.99%,30.00,78.00
RRGB,30.69,+2.99%,30.72,32.00
QMCO,8.34,+2.96%,6.69,8.70
BCRX,10.78,+2.96%,10.78,10.84
RCUS,35.26,+2.95%,29.85,36.22
PAR,86.88,+2.94%,80.50,105.99
SPT,67.97,+2.94%,64.00,74.15
SUM,27.71,+2.93%,25.30,31.54
HNGR,21.98,+2.90%,16.95,25.35
LZB,42.61,+2.90%,37.50,43.28
INSP,232.79,+2.90%,224.00,241.72
EGHT,34.21,+2.89%,27.00,39.55
SHO,13.21,+2.88%,12.40,14.44
LADR,11.44,+2.88%,11.45,11.70
SOI,11.81,+2.87%,11.85,13.05
CUE,13.61,+2.87%,12.01,13.99
GOGO,11.85,+2.86%,11.85,12.80
SYNA,134.03,+2.86%,130.00,139.68
RDFN,75.74,+2.85%,75.70,77.00
KBH,40.38,+2.83%,40.00,40.85
ARLO,6.96,+2.81%,6.80,6.96
DCPH,43.78,+2.79%,41.00,46.49
INN,10.35,+2.78%,10.35,10.60
CYBE,26.75,+2.77%,25.20,29.50
PRPL,36.79,+2.77%,35.00,36.79
GPMT,11.16,+2.76%,10.56,11.16
LOB,55.11,+2.76%,54.01,56.00
ELY,27.95,+2.76%,26.50,27.98
VBIV,3.37,+2.74%,3.33,3.37
MRTX,200.92,+2.72%,183.22,256.17
CTS,32.17,+2.71%,26.12,34.75
QNST,23.89,+2.71%,21.81,25.97
MATW,35.70,+2.70%,26.81,40.00
HVT,36.17,+2.70%,18.00,37.40
GCI,4.95,+2.70%,4.75,5.24
EBIX,24.38,+2.70%,23.90,24.37
SFE,7.65,+2.68%,7.77,9.25
QTRX,75.75,+2.68%,24.00,87.86
SGMO,11.49,+2.68%,11.10,11.45
GKOS,94.56,+2.66%,81.95,109.75
CHX,21.27,+2.65%,18.01,22.00
PLMR,85.13,+2.65%,65.00,124.60
EVH,20.15,+2.65%,17.87,20.76
AXGN,22.10,+2.65%,17.31,24.52
MTH,84.31,+2.63%,79.10,93.19
BLD,190.41,+2.59%,170.00,230.65
MNOV,5.58,+2.57%,5.51,6.45
MSTR,750.41,+2.57%,744.00,750.00
HY,85.55,+2.56%,32.29,102.70
SSP,18.82,+2.56%,18.75,19.75
ROG,181.48,+2.55%,180.95,218.75
MTSI,64.35,+2.55%,55.00,67.58
MHO,49.90,+2.55%,49.50,57.01
TPH,19.00,+2.54%,18.25,20.55
PI,63.97,+2.53%,60.23,70.00
CTO,51.75,+2.52%,47.44,56.00
TTGT,83.63,+2.51%,65.00,92.00
GTLS,143.09,+2.51%,131.15,155.30
PLAY,40.61,+2.50%,40.20,41.40
PRTS,17.73,+2.49%,17.73,18.01
ADVM,12.83,+2.48%,12.33,12.82
ALLK,121.18,+2.47%,105.26,156.00
AUBN,39.10,+2.46%,30.66,40.99
ANGO,20.95,+2.44%,20.00,22.00
ICHR,42.76,+2.44%,40.00,47.00
ALEC,18.18,+2.42%,18.13,18.55
TWO,7.22,+2.41%,7.17,7.20
ARCT,52.67,+2.41%,52.50,54.00
PUMP,11.47,+2.41%,11.00,15.00
PNRG,46.80,+2.41%,36.00,71.99
TTEC,84.14,+2.40%,54.35,85.00
TWST,137.64,+2.38%,126.03,138.67
WWW,34.95,+2.37%,29.60,41.35
RMAX,41.72,+2.33%,40.50,43.05
PASG,18.02,+2.33%,17.00,19.10
RGNX,40.91,+2.33%,26.56,46.27
CCMP,170.50,+2.32%,140.55,197.89
MBIO,3.53,+2.32%,3.54,3.55
HMTV,11.05,+2.31%,9.19,12.50
STOK,59.89,+2.31%,30.85,64.00
FDP,25.74,+2.31%,24.55,29.29
WING,136.15,+2.29%,127.50,137.00
CLDT,13.93,+2.28%,13.30,14.91
CRMT,135.00,+2.27%,129.01,137.00
BCLI,4.06,+2.27%,4.02,4.06
GRTS,13.57,+2.26%,13.05,13.50
SSTK,88.23,+2.26%,80.10,99.98
BOCH,10.87,+2.26%,10.25,11.55
XHR,19.97,+2.25%,14.02,21.00
EVRI,15.11,+2.23%,15.01,15.10
BPMC,98.22,+2.22%,96.00,102.25
DECK,326.11,+2.21%,194.00,376.15
BHVN,84.98,+2.20%,75.00,89.07
IIVI,84.30,+2.17%,81.52,85.63
BBBY,26.86,+2.17%,26.52,26.86
OII,11.80,+2.16%,11.40,12.30
ISEE,6.14,+2.16%,5.90,6.20
STRO,22.20,+2.16%,20.50,24.14
TRUP,96.76,+2.15%,94.67,102.00
MEDP,162.43,+2.14%,150.00,184.30
RHP,77.29,+2.14%,65.00,83.76
CSTL,76.08,+2.13%,68.59,76.02
RRR,30.17,+2.13%,28.37,31.50
IVC,9.10,+2.13%,5.03,9.30
SGA,20.68,+2.12%,17.01,25.00
CAI,44.00,+2.11%,42.00,49.00
IRWD,9.23,+2.10%,9.35,9.40
SKY,44.25,+2.10%,36.45,51.52
MTOR,30.37,+2.08%,30.38,32.20
PHR,61.25,+2.07%,56.70,78.59
BL,124.02,+2.07%,117.00,135.00
PDFS,18.36,+2.06%,16.10,18.75
DIN,79.11,+2.05%,79.00,79.35
LILAK,10.96,+2.05%,10.11,12.00
ETH,25.62,+2.03%,23.98,25.95
MFA,4.02,+2.03%,4.00,4.02
BZH,17.67,+2.02%,17.50,18.21
NSCO,8.10,+2.02%,6.68,9.52
YETI,68.77,+2.00%,67.80,68.77
IBP,109.36,+1.99%,100.01,134.80
SBT,5.14,+1.98%,4.21,7.13
IMUX,15.95,+1.98%,15.31,17.57
CHMI,9.82,+1.97%,9.45,10.12
BMI,108.59,+1.95%,100.32,131.16
AKRO,30.40,+1.95%,29.10,32.50
FNWB,16.28,+1.94%,16.01,35.00
TBK,76.70,+1.94%,61.05,81.88
ATNX,12.10,+1.94%,11.85,11.95
CSBR,11.68,+1.92%,11.05,13.03
MD,24.43,+1.92%,22.00,25.62
ARI,13.29,+1.92%,13.01,13.50
MC,51.64,+1.91%,47.17,55.00
OPCH,19.19,+1.91%,18.80,19.80
PRTK,7.48,+1.91%,7.03,8.30
CMCO,50.34,+1.90%,19.88,58.54
ECHO,27.86,+1.90%,16.23,29.50
OSG,2.20,+1.85%,2.05,2.20
VC,127.17,+1.85%,102.82,136.05
GDYN,14.91,+1.84%,10.00,50.00
WSFS,53.14,+1.84%,52.67,53.03
LOVE,57.69,+1.84%,52.14,66.23
GWRS,17.33,+1.82%,16.80,32.65
GT,16.81,+1.82%,16.81,16.88
OPK,4.50,+1.81%,4.52,4.55
PGEN,8.44,+1.81%,8.31,8.61
CTB,57.24,+1.81%,56.01,57.20
AMAL,17.56,+1.80%,11.60,19.00
NXGN,18.70,+1.80%,15.48,19.28
MNKD,5.71,+1.78%,5.65,5.75
TRTN,57.78,+1.78%,56.07,57.78
NLS,18.41,+1.77%,18.41,18.50
FLNT,6.33,+1.77%,6.13,6.15
NSP,88.70,+1.77%,70.00,117.51
GDEN,23.63,+1.77%,23.75,24.96
PFGC,54.24,+1.76%,49.00,64.16
LILA,10.97,+1.76%,10.66,11.76
SITE,158.51,+1.75%,137.00,187.42
NVEC,70.47,+1.75%,51.25,500.00
FCCY,17.55,+1.74%,14.00,24.36
PDCO,31.06,+1.74%,22.61,34.87
APPN,171.90,+1.73%,169.00,174.90
PNTG,52.78,+1.72%,43.76,57.00
AGM,86.25,+1.71%,80.11,135.40
AMRC,57.12,+1.71%,53.00,59.00
LIND,20.83,+1.71%,19.90,28.22
NYMT,4.17,+1.71%,4.13,4.19
ELF,25.65,+1.70%,25.60,26.10
MSEX,68.67,+1.70%,53.87,72.92
ACIW,38.26,+1.70%,38.08,38.89
FPI,11.96,+1.70%,11.39,12.50
DSPG,15.57,+1.70%,6.00,56.00
CHEF,31.14,+1.70%,29.91,34.00
MOV,22.80,+1.69%,22.80,23.22
ACRE,13.81,+1.69%,13.25,14.20
SMTC,73.31,+1.66%,55.20,200.00
TROX,18.34,+1.66%,18.00,18.75
MXL,39.77,+1.66%,39.87,40.50
JCOM,111.38,+1.65%,78.00,120.00
ATEN,9.34,+1.63%,9.15,9.53
HOOK,11.84,+1.63%,12.00,13.23
BSVN,16.33,+1.62%,8.89,17.28
OSBC,11.97,+1.61%,8.99,14.17
BXMT,29.20,+1.60%,28.50,31.00
ORC,5.73,+1.60%,5.74,5.75
CRNX,15.29,+1.59%,14.50,20.00
TRUE,5.42,+1.59%,5.00,5.42
CVA,14.05,+1.59%,13.11,14.87
YELP,37.71,+1.59%,37.17,37.70
MMSI,55.72,+1.59%,50.00,58.50
TVTY,23.80,+1.58%,3.55,23.75
VERI,36.05,+1.58%,35.15,37.56
BHE,28.40,+1.57%,27.49,35.92
AXTI,12.93,+1.57%,12.87,13.10
MGTA,10.51,+1.55%,10.23,11.38
LASR,38.12,+1.55%,28.00,46.98
CROX,76.72,+1.54%,76.48,77.99
GBLI,29.21,+1.53%,.0001,4294.67
CLNE,13.04,+1.52%,12.82,12.95
BIG,63.54,+1.52%,63.55,66.00
WMS,110.02,+1.51%,94.13,114.97
SCPH,7.38,+1.51%,7.26,8.49
JRVR,45.91,+1.50%,36.96,51.88
VCEL,48.28,+1.49%,34.30,50.00
WHG,17.25,+1.47%,13.29,19.00
UNIT,11.91,+1.45%,11.55,11.80
RMNI,7.77,+1.44%,7.34,8.04
CNR,11.39,+1.42%,10.99,13.25
ALGT,252.19,+1.40%,205.00,276.76
ATEC,16.05,+1.39%,15.80,17.25
HBIO,4.39,+1.39%,4.10,4.96
APTX,3.66,+1.39%,3.42,3.80
DAR,63.04,+1.38%,60.00,84.00
ITGR,88.19,+1.38%,71.54,101.40
MLP,11.82,+1.37%,10.40,50.00
ONTO,62.46,+1.36%,60.68,62.46
FLWS,28.28,+1.36%,22.00,29.00
MEIP,3.75,+1.35%,3.68,3.75
AJX,11.25,+1.35%,10.51,11.38
ENSG,82.02,+1.35%,80.18,86.00
MCRB,19.04,+1.33%,19.05,22.98
EXPI,60.39,+1.33%,60.51,61.00
ATOM,27.98,+1.30%,27.69,27.97
IVR,3.89,+1.30%,3.89,3.90
SLCT,10.94,+1.30%,.0001,11.40
HASI,56.23,+1.28%,51.82,56.41
OCUL,18.34,+1.27%,18.00,18.60
CMBM,42.29,+1.27%,40.00,46.00
UFPI,61.00,+1.26%,59.75,77.88
FARO,93.46,+1.26%,75.83,102.08
HGV,39.51,+1.26%,38.50,39.60
JOUT,120.68,+1.25%,97.75,148.00
RWT,9.84,+1.23%,9.70,10.00
GEF/B,49.50,+1.23%,38.86,63.26
BIPC,66.22,+1.22%,65.75,75.00
SAVE,35.88,+1.21%,36.00,36.12
CMD,74.28,+1.21%,66.12,90.13
SLAB,155.74,+1.21%,87.80,156.00
FORM,45.37,+1.20%,32.00,50.00
CLNY,5.92,+1.20%,5.71,6.00
KROS,65.47,+1.19%,60.01,70.00
OVV,23.07,+1.18%,23.07,25.00
TRNS,44.83,+1.17%,42.10,57.00
KBAL,12.94,+1.17%,11.50,13.00
SIEN,7.78,+1.17%,6.70,8.25
LCUT,12.97,+1.17%,8.65,13.85
DGII,23.36,+1.17%,19.00,29.87
DLTH,13.98,+1.16%,13.38,15.00
WOW,14.05,+1.15%,11.95,16.87
KRUS,29.89,+1.15%,22.00,31.88
NAVI,12.38,+1.14%,12.03,12.38
OEC,17.70,+1.14%,14.75,20.40
STAR,17.72,+1.14%,16.11,21.00
EXLS,84.62,+1.14%,70.30,98.07
SMP,42.01,+1.13%,40.05,45.88
RVMD,45.68,+1.13%,41.83,48.00
PLUS,94.56,+1.12%,88.00,95.93
WTTR,6.32,+1.12%,5.76,6.28
IPAR,73.17,+1.11%,56.61,75.94
ABG,169.45,+1.10%,133.00,181.96
CVCO,210.91,+1.10%,.0001,230.00
SCSC,28.44,+1.10%,27.00,36.14
AVEO,8.26,+1.10%,8.17,8.60
LIVN,77.54,+1.10%,65.59,90.75
ANH,2.77,+1.09%,2.71,2.79
RYTM,25.92,+1.09%,26.00,27.83
AGYS,59.59,+1.09%,57.00,74.14
ARNA,80.35,+1.08%,74.00,82.00
RC,13.12,+1.08%,13.12,13.49
WBT,15.98,+1.08%,12.97,17.74
MMI,37.87,+1.07%,33.52,45.99
RPAY,21.80,+1.07%,20.00,23.00
VSH,23.87,+1.06%,23.00,25.00
CATB,2.88,+1.05%,2.75,2.88
CSTE,12.61,+1.04%,11.15,14.95
SKYW,56.37,+1.04%,55.96,59.00
CHMA,3.89,+1.04%,3.88,3.90
NWLI,208.83,+1.04%,150.55,287.18
ATRA,16.78,+1.02%,15.16,18.14
GPI,152.44,+1.02%,147.75,182.00
LL,24.77,+1.02%,24.80,25.50
MG,7.96,+1.02%,7.50,8.24
HTH,33.04,+1.01%,11.89,34.00
GPRO,7.52,+1.01%,7.54,7.67
FSBW,60.63,+1.00%,43.54,66.40
CENTA,41.51,+1.00%,33.00,48.77
SNR,6.11,+0.99%,5.50,6.11
FRPT,155.88,+0.99%,143.00,170.00
AGS,8.17,+0.99%,7.00,8.80
PRAA,36.86,+0.99%,35.01,40.00
HUBG,57.58,+0.98%,54.14,70.48
HA,26.82,+0.98%,26.78,27.50
PMT,18.97,+0.96%,18.80,19.50
WGO,69.60,+0.96%,68.11,70.82
CNS,64.38,+0.94%,31.91,69.46
SIBN,31.39,+0.93%,30.00,36.00
MYGN,30.49,+0.93%,27.95,30.49
VRRM,14.25,+0.92%,13.90,16.00
IDN,12.17,+0.91%,11.50,12.50
DZSI,16.64,+0.91%,6.00,17.90
SRDX,52.15,+0.91%,48.33,64.31
HZO,44.65,+0.90%,43.32,47.10
VRNT,49.29,+0.90%,40.00,50.60
RVP,15.70,+0.90%,15.25,16.00
PLSE,29.25,+0.90%,27.75,30.95
LPX,47.61,+0.89%,47.61,49.99
NR,3.46,+0.87%,2.86,3.55
BECN,47.83,+0.86%,45.10,51.50
TPTX,117.91,+0.86%,84.44,190.00
ACLS,36.87,+0.85%,33.50,38.20
PEB,22.66,+0.85%,17.77,33.07
NSIT,83.59,+0.84%,62.04,93.98
GRBK,19.73,+0.84%,19.00,19.73
CLVS,5.99,+0.84%,6.00,6.02
CENT,45.60,+0.84%,44.50,50.00
AEL,27.63,+0.84%,26.13,30.40
NVTA,40.13,+0.83%,39.26,39.99
GAN,25.54,+0.83%,25.56,26.22
STXB,20.76,+0.83%,15.46,22.22
HLX,4.90,+0.82%,4.75,4.99
TAST,6.18,+0.82%,6.02,6.39
AMEH,24.75,+0.81%,17.97,24.94
AGLE,7.45,+0.81%,7.00,8.04
SNBR,137.13,+0.81%,136.49,139.00
LAD,373.95,+0.80%,365.00,381.00
USPH,117.24,+0.80%,70.25,165.10
VECO,21.50,+0.80%,20.04,23.66
COHU,43.45,+0.79%,40.00,44.50
ISTR,19.20,+0.79%,17.90,28.44
EBMT,21.77,+0.79%,19.90,33.90
HEES,30.93,+0.78%,28.02,31.50
JELD,29.65,+0.78%,21.12,30.95
BJRI,55.53,+0.78%,48.55,63.00
CAKE,54.95,+0.77%,54.10,54.95
QADA,64.20,+0.77%,55.00,4294.67
ATRC,65.27,+0.76%,64.00,67.00
BXG,8.00,+0.76%,7.61,9.10
ECPG,33.42,+0.75%,30.92,33.42
IMRA,12.59,+0.72%,12.22,12.80
MPAA,21.28,+0.71%,20.70,42.00
CONN,14.19,+0.71%,14.19,14.49
GEF,48.30,+0.71%,47.76,50.08
CARG,25.95,+0.70%,25.30,26.99
ARGO,46.21,+0.70%,40.19,46.00
WK,101.15,+0.70%,79.61,106.00
DX,18.82,+0.70%,18.75,18.80
PFHD,16.00,+0.69%,10.60,25.15
ENS,90.28,+0.69%,80.15,100.00
BEAM,89.13,+0.69%,89.50,91.80
MNRO,61.99,+0.68%,52.45,71.00
IMAX,20.67,+0.68%,19.00,21.50
DAN,23.81,+0.68%,22.00,24.00
WD,99.66,+0.67%,95.05,125.25
FCBP,19.79,+0.66%,12.86,21.11
ENVA,30.70,+0.66%,29.50,31.65
USNA,97.06,+0.65%,90.09,99.88
LCNB,16.97,+0.65%,9.26,19.79
XERS,5.45,+0.65%,5.47,5.57
SHYF,32.89,+0.64%,30.50,49.50
EFC,15.72,+0.64%,15.72,16.00
TENB,40.91,+0.64%,38.00,44.13
CCOI,59.85,+0.64%,57.06,65.05
ERII,17.60,+0.63%,17.40,18.50
PLXS,83.98,+0.62%,72.75,102.29
SMPL,29.17,+0.62%,26.00,31.82
TGTX,43.77,+0.62%,42.51,44.99
WMC,3.26,+0.62%,3.20,3.25
MSBI,24.50,+0.62%,17.92,27.00
BLFS,39.23,+0.62%,35.00,41.38
AAON,77.10,+0.61%,70.00,80.00
PFSI,59.21,+0.61%,54.03,63.80
SENEA,54.46,+0.61%,54.83,62.70
IRBT,124.11,+0.61%,123.50,124.25
JACK,102.35,+0.58%,99.99,104.46
SANM,35.62,+0.56%,35.03,35.61
TCFC,30.30,+0.56%,21.09,33.46
VCRA,42.84,+0.56%,39.00,47.17
ATKR,67.65,+0.55%,67.32,67.90
UNFI,26.45,+0.53%,25.75,28.00
BCML,17.09,+0.53%,.0001,21.34
VIE,53.20,+0.53%,53.03,53.20
RAMP,63.16,+0.53%,58.60,64.90
CYCN,3.84,+0.52%,3.73,3.94
SPWR,34.77,+0.52%,34.60,34.76
CBRL,154.87,+0.51%,142.11,160.00
SWKH,13.75,+0.51%,12.00,15.35
SKT,15.74,+0.51%,15.21,15.70
FN,88.33,+0.50%,65.00,99.00
APRE,6.03,+0.50%,6.15,6.20
NGVC,14.08,+0.50%,14.08,15.40
ARR,12.07,+0.50%,12.05,12.25
STRA,90.92,+0.50%,83.52,107.34
SPTN,18.23,+0.50%,18.23,19.75
CHDN,230.63,+0.49%,177.80,267.36
CNMD,123.06,+0.49%,99.81,143.37
LOGC,8.29,+0.48%,7.60,9.09
ONEW,35.61,+0.48%,35.61,35.95
HTBI,23.14,+0.48%,19.98,29.12
EGOV,34.71,+0.46%,33.26,35.25
FRGI,15.26,+0.46%,13.55,18.00
CASH,44.29,+0.45%,20.00,57.00
CTRE,22.18,+0.45%,22.10,23.25
FBIZ,22.20,+0.45%,18.40,4294.67
USLM,140.14,+0.45%,129.99,4294.67
BKE,38.44,+0.44%,37.02,43.00
UBX,6.81,+0.44%,6.55,6.80
BCC,49.94,+0.44%,48.00,50.34
VLGEA,23.05,+0.44%,22.19,29.00
BGSF,13.94,+0.43%,13.11,14.55
NEX,4.65,+0.43%,4.27,5.00
SMBK,21.00,+0.43%,15.13,22.00
NPO,80.34,+0.43%,76.16,85.56
SMCI,32.63,+0.40%,32.63,34.40
PING,23.43,+0.39%,23.07,23.70
BCEI,31.93,+0.38%,25.60,61.29
NGVT,69.48,+0.38%,67.00,73.29
CORE,32.58,+0.37%,25.61,34.13
THRM,70.79,+0.37%,59.38,82.24
ITRI,117.24,+0.35%,82.55,133.08
CALA,2.92,+0.34%,2.92,2.93
FRG,35.08,+0.34%,24.30,37.85
FGEN,50.03,+0.34%,45.00,61.99
BGCP,4.48,+0.34%,4.30,4.55
MIK,15.00,+0.33%,14.85,15.45
SP,33.15,+0.33%,22.88,34.00
SILK,54.77,+0.33%,48.50,104.88
EARN,12.25,+0.33%,12.00,12.65
XBIT,19.00,+0.32%,19.01,19.05
ESQ,22.32,+0.31%,19.45,30.99
PIPR,106.32,+0.31%,81.65,111.50
CFB,13.35,+0.30%,11.27,15.50
UMH,17.07,+0.29%,16.70,17.29
FNHC,6.92,+0.29%,6.69,8.88
SM,13.86,+0.29%,13.88,14.00
COFS,25.38,+0.28%,25.29,29.50
ADNT,37.08,+0.27%,37.00,39.50
EHTH,59.42,+0.27%,57.25,60.53
FBIO,3.72,+0.27%,3.69,3.75
CLDR,16.14,+0.25%,15.60,16.30
RUTH,22.805,+0.24%,22.45,23.75
RIGL,4.15,+0.24%,4.14,4.18
EAT,68.59,+0.22%,67.50,75.00
NEO,50.97,+0.22%,50.50,52.75
