Watchlist 'Russell 2000'

Russell 2000
Symbol,Last,%Change,Bid,Ask
HBCP,32.35,-2.38%,31.68,47.97
GSKY,5.32,-2.39%,5.30,5.32
IMXI,14.73,-2.39%,13.95,15.81
KAR,13.91,-2.39%,13.90,14.20
BOOM,62.99,-2.39%,26.94,74.64
SIG,49.78,-2.39%,48.70,52.40
LXFR,19.16,-2.39%,16.03,22.33
VEC,54.60,-2.40%,41.84,57.85
ALG,152.63,-2.40%,111.21,152.85
FULT,15.45,-2.40%,14.25,16.98
PDCE,34.95,-2.40%,31.60,36.46
UVSP,25.15,-2.41%,12.40,27.00
PLT,40.49,-2.41%,40.50,50.00
NATH,59.76,-2.42%,39.90,87.82
TMP,77.33,-2.42%,64.22,87.09
KMT,37.36,-2.43%,36.50,40.32
GNTY,30.50,-2.43%,21.60,32.50
CMTL,26.88,-2.43%,25.50,28.00
TPB,49.20,-2.44%,35.95,58.00
OESX,8.40,-2.44%,8.45,8.65
DEA,21.98,-2.44%,21.90,23.40
OPBK,9.19,-2.44%,7.53,9.35
IDCC,63.37,-2.45%,63.00,70.88
LNTH,18.68,-2.45%,16.50,18.68
CLPR,8.73,-2.46%,7.56,15.00
GVA,34.38,-2.47%,31.00,36.00
GTN,18.15,-2.47%,15.10,20.77
HIBB,64.26,-2.47%,63.93,70.94
BFIN,9.45,-2.48%,9.45,12.88
MGI,6.67,-2.49%,6.60,6.78
FIBK,45.42,-2.49%,43.76,46.18
ENTA,49.32,-2.49%,33.01,50.00
EXTN,5.47,-2.50%,5.15,6.00
CABA,10.87,-2.51%,11.00,12.53
WABC,60.11,-2.51%,49.30,70.05
COKE,256.66,-2.53%,258.00,263.00
UMBF,84.37,-2.53%,66.23,88.00
KALU,114.10,-2.54%,108.10,135.00
PARR,17.67,-2.54%,11.19,18.38
WHD,31.87,-2.54%,19.28,41.92
QCRH,41.40,-2.54%,34.55,45.00
NH,3.82,-2.55%,3.50,4.07
HSTM,23.30,-2.55%,21.00,27.50
BRY,4.96,-2.55%,4.90,5.63
CMC,25.15,-2.56%,24.43,28.00
CLBK,16.34,-2.56%,12.62,17.19
BFC,69.90,-2.56%,54.38,72.99
OVBC,24.29,-2.57%,.0001,28.00
NODK,17.83,-2.57%,12.76,23.90
HLIT,7.745,-2.58%,7.60,9.06
ONB,18.13,-2.58%,17.36,19.08
GNE,7.55,-2.58%,7.15,8.08
EIGR,10.17,-2.59%,9.89,11.50
DLX,39.53,-2.59%,37.13,43.00
FF,14.68,-2.59%,14.41,15.40
NBEV,2.63,-2.59%,2.65,2.79
WRE,22.52,-2.60%,20.50,26.99
BUSE,22.89,-2.60%,19.65,27.19
HSII,35.89,-2.61%,30.68,41.00
VVI,41.84,-2.61%,39.02,48.33
CNCE,6.69,-2.62%,6.64,7.00
AHCO,30.77,-2.63%,23.36,33.20
EME,97.37,-2.63%,89.63,104.60
DOC,17.00,-2.63%,16.99,18.01
SOLY,13.28,-2.64%,13.00,13.60
HFFG,7.37,-2.64%,7.37,7.97
MLR,39.47,-2.66%,28.32,48.91
VRAY,4.36,-2.68%,4.33,4.80
AIT,85.37,-2.68%,85.00,97.40
HCKT,15.62,-2.68%,15.00,16.70
NCMI,4.72,-2.68%,4.75,5.50
AC,34.10,-2.68%,33.00,41.99
PSNL,30.83,-2.68%,29.50,30.25
TMDX,35.89,-2.68%,35.48,36.88
FCF,13.41,-2.69%,10.89,15.57
NSA,38.55,-2.70%,35.17,42.15
AR,9.00,-2.70%,8.81,8.97
NP,55.32,-2.71%,52.44,58.09
GWGH,6.82,-2.71%,4.56,10.04
REZI,24.02,-2.71%,23.75,25.00
APT,13.98,-2.71%,13.95,14.10
FFIC,20.75,-2.72%,19.95,23.20
AXDX,10.01,-2.72%,10.00,10.01
CASA,8.21,-2.73%,8.20,8.22
GCO,44.94,-2.73%,41.77,55.39
XONE,34.10,-2.74%,34.28,34.29
GPX,13.13,-2.74%,12.00,14.43
LARK,24.48,-2.74%,19.89,27.00
TNC,76.20,-2.74%,61.77,4294.67
SWX,62.35,-2.75%,55.00,64.65
IBTX,69.69,-2.75%,57.84,80.89
EPAY,44.88,-2.75%,44.88,52.49
SRT,8.11,-2.76%,6.17,8.41
TPRE,10.21,-2.76%,8.17,11.22
HONE,11.95,-2.77%,11.25,13.04
WOR,63.89,-2.77%,62.00,82.07
KRA,37.19,-2.77%,24.00,43.37
BH,117.14,-2.77%,115.03,136.31
ECOL,38.21,-2.77%,32.51,41.00
ELA,5.25,-2.78%,4.50,5.41
GHM,15.34,-2.79%,15.00,16.50
MCBS,14.29,-2.79%,9.81,16.00
BTAI,53.61,-2.79%,50.07,58.00
EGRX,44.50,-2.80%,38.11,50.88
TNET,80.27,-2.80%,74.20,120.00
SMSI,6.60,-2.80%,6.07,6.77
SSB,78.86,-2.81%,30.00,78.86
ABEO,2.42,-2.81%,2.44,2.47
COWN,33.85,-2.81%,33.77,35.00
FNLC,25.56,-2.81%,24.00,28.27
PGNY,42.09,-2.82%,42.13,42.26
CXP,14.12,-2.82%,14.09,14.55
GNPX,5.16,-2.82%,5.16,5.30
BKU,40.19,-2.83%,26.78,46.57
SF,61.08,-2.83%,56.81,74.88
SYBT,49.27,-2.84%,47.80,63.61
DHIL,141.85,-2.85%,142.00,158.00
FFIN,44.66,-2.85%,42.23,67.00
SNCR,4.43,-2.85%,4.35,4.60
PIRS,2.72,-2.86%,2.57,2.72
MBWM,29.24,-2.86%,25.00,29.90
SPNE,18.92,-2.87%,14.50,21.00
VRS,12.50,-2.87%,12.46,13.36
UCBI,33.06,-2.88%,28.69,40.00
EGLE,29.34,-2.88%,25.00,38.50
CNBKA,90.65,-2.88%,80.00,134.07
CURO,14.47,-2.89%,14.00,14.76
GORO,2.69,-2.89%,2.71,2.72
BWB,14.45,-2.89%,12.18,17.07
DCO,54.40,-2.89%,50.00,63.99
WTBA,22.83,-2.89%,18.29,26.80
LXP,10.72,-2.90%,10.67,11.74
VIVO,21.08,-2.90%,20.90,21.55
ORGS,6.69,-2.90%,6.72,7.00
BFS,35.42,-2.91%,26.02,35.55
LBAI,15.68,-2.91%,10.61,18.55
CATO,12.34,-2.91%,10.45,14.00
AYTU,7.67,-2.91%,7.60,7.95
GLYC,3.32,-2.92%,3.34,3.45
RDVT,23.20,-2.93%,16.00,25.11
OSW,10.91,-2.94%,10.68,12.00
FOXF,127.15,-2.94%,75.55,151.60
NEXT,1.98,-2.94%,1.88,2.03
FHI,26.72,-2.94%,22.73,29.30
VERY,10.19,-2.95%,.0001,4294.67
CATC,76.22,-2.95%,66.45,105.97
OGS,66.97,-2.96%,64.42,77.50
BFST,21.97,-2.96%,18.14,24.50
VERO,2.60,-2.99%,2.49,2.62
CTSO,9.42,-2.99%,9.25,9.70
CTRN,77.89,-2.99%,76.50,101.88
OSPN,23.36,-2.99%,18.15,23.79
FBMS,32.07,-2.99%,31.56,35.02
GDP,9.71,-3.00%,8.13,11.25
AE,29.10,-3.00%,20.76,30.01
FRBK,3.55,-3.01%,3.06,3.69
DNOW,10.63,-3.01%,9.80,11.20
DHC,4.50,-3.02%,4.50,5.00
CCBG,24.69,-3.02%,21.08,29.47
NBN,25.97,-3.02%,22.11,29.00
BPFH,13.76,-3.03%,13.21,14.83
TRS,33.59,-3.03%,22.00,39.38
AMTB,16.47,-3.06%,13.03,21.49
ATRO,15.80,-3.07%,14.68,16.31
FCFS,63.32,-3.08%,61.70,67.95
MFNC,12.90,-3.08%,12.55,16.70
VNRX,4.08,-3.09%,4.07,4.20
SPNS,31.38,-3.09%,27.30,33.00
ARWR,79.66,-3.09%,79.66,80.00
ACRX,1.88,-3.09%,1.89,1.90
ZUMZ,45.08,-3.10%,44.11,49.00
WASH,47.55,-3.10%,45.50,48.18
TLYS,10.32,-3.10%,10.05,13.00
ACCO,8.10,-3.11%,8.10,8.22
